binSize	Row	Col	Value
1Mb	Exp1	Exp2	0.966004497442298
1Mb	Exp1	Exp3	0.875236856697134
1Mb	Exp2	Exp3	0.889777285198242
1Mb	Exp1	Exp4	0.912321942989707
1Mb	Exp2	Exp4	0.910398237123859
1Mb	Exp3	Exp4	0.866211444668957
