layer	comp	N
1	B3	113
1	A2	10
1	B1	0
1	A1	0
1	B2	0
2	B3	1377
2	A2	281
2	B2	11
2	A1	1
2	B1	0
3	A2	1190
3	B3	3155
3	B2	167
3	A1	3
3	B1	5
4	B3	2493
4	A2	2024
4	B2	536
4	B1	38
4	A1	9
5	B3	1022
5	A2	2228
5	B1	132
5	A1	83
5	B2	684
6	B2	551
6	B1	249
6	A1	201
6	A2	1554
6	B3	282
7	A1	411
7	B1	287
7	B2	350
7	A2	880
7	B3	53
8	A1	496
8	B1	254
8	B2	180
8	A2	420
8	B3	13
9	A1	514
9	B1	201
9	A2	181
9	B3	5
9	B2	70
10	B1	192
10	A1	822
10	A2	132
10	B3	12
10	B2	40
